Name,Rating,Price,Categories,City,Address,Reviews,Latitude,Longitude
Amazing Thailand,4.5,$$,Thai,King,"705 S Main St, King, NC 27021",106,36.263159,-80.360736
Little Italy & Italian Restaurant,4.5,$$,Italian,King,"612 South Main St, King, NC 27021",71,36.26626,-80.36133
King Kitchen Family Restaurant,4.5,$$,Diners,King,"521 S Main St, King, NC 27021",81,36.2707,-80.36091
Dairi-O,4.0,$,American (Traditional),King,"365 E Dalton Rd, King, NC 27021",67,36.28001,-80.35283
Mi Pueblo Mexican Grill,3.5,$$,Mexican,King,"601 S Main St, King, NC 27021",44,36.26514836467121,-80.3594480611474
Amigos,4.5,$,Mexican,King,"710 E King St, King, NC 27021",46,36.2776531,-80.3405222
Town and Country Restaurant,3.5,$$,American (New),King,"627 S Main St, King, NC 27021",60,36.26505,-80.36082
Wisteria Coffee,4.5,$$,"Juice Bars & Smoothies, Coffee Roasteries, Desserts",King,"537 S Main St, King, NC 27021",21,36.270339,-80.360752
East Coast Wings + Grill,2.5,$$,"Chicken Wings, American (Traditional)",King,"301 S Main St, King, NC 27021",38,36.27733953,-80.3599165
King's Hot Dogs,4.0,$,"Hot Dogs, Burgers, Sandwiches",Rural Hall,"1009 Bethania Rural Hall Rd, Rural Hall, NC 27045",59,36.213438683355,-80.301146562524
Tlaquepaque Mexican Grill,3.5,$,"American (New), Mexican",King,"105 Retail Cir, King, NC 27021",26,36.3005028,-80.3316269
Coronet Seafood Restaurant,4.0,$$,Seafood,Rural Hall,"431 Bethania-rural Hall Rd, Rural Hall, NC 27045",42,36.2377183160229,-80.2994005174399
Little Italy Pizza,4.5,$,Pizza,Rural Hall,"696 Angus St, Rural Hall, NC 27045",48,36.2152040890766,-80.30065738679984
Stratford Bbq II,3.0,$$,Barbeque,King,"King-Tobaccoville Rd, King, NC 27021",31,36.265083,-80.361638
John Brown's Country Store,4.5,$,"Salad, Breakfast & Brunch, American (Traditional)",King,"RR 5, King, NC 27021",14,36.3458441291453,-80.3309814034912
P B Clark's Family Restaurant,3.5,$$,American (Traditional),King,"427 Kirby Rd, King, NC 27021",16,36.27199,-80.35586
Frank's Restaurant,4.5,$,"Pizza, Salad",Rural Hall,"8191 Broad St, Rural Hall, NC 27045",39,36.2438774108887,-80.2952728271484
Moji Coffee and More,4.5,$,"Coffee & Tea, Bakeries, Juice Bars & Smoothies",Winston-Salem,"690 Trade St NW, Winston-Salem, NC 27101",29,36.10271,-80.24677
Los Jimadores Mexican Restaurant,4.0,$,Mexican,Rural Hall,"1022 Bethania Rural Hall Rd, Rural Hall, NC 27045",30,36.213507,-80.3017053
Pizza Hut,3.5,$,"Pizza, Fast Food, Chicken Wings",King,"213 Vesta St, King, NC 27021",12,36.2603041824906,-80.3622624278068
Tokyo Japanese Grill & Sushi,3.0,$$,"Japanese, Sushi Bars",King,"607 S Main St, King, NC 27021",11,36.265509352526,-80.35943076049324
U S Hibachi,3.5,$,Japanese,King,"161 Retail Cir, King, NC 27021",22,36.3016896671078,-80.3310012817383
Wendy's,1.5,$,"Fast Food, Burgers",King,"723 S. Main Street, King, NC 27021",22,36.261466,-80.363428
7-Eleven,4.5,$,"Convenience Stores, Gas Stations, Coffee & Tea",King,"713 S Main St, King, NC 27021",3,36.2623317509127,-80.3625896573066
Panda West Chinese Restaurant,2.5,$$,Chinese,King,"614 S Main St, King, NC 27021",18,36.2665748596191,-80.3626022338867
Waffle House - King,2.5,$,"Diners, Breakfast & Brunch, American (Traditional)",King,"714 S Main St, King, NC 27021",11,36.2627386,-80.3635813
McDonald's,1.5,$,"Fast Food, Burgers, Coffee & Tea",King,"721 S Main St, King, NC 27021",24,36.2620356751329,-80.3630074113607
Burger King,3.0,$,"Burgers, Fast Food",King,"739 S Main, King, NC 27021",9,36.2628616134525,-80.3623200953006
Mayflower Seafood,3.5,$$,Seafood,Rural Hall,"665 Montroyal Rd, Rural Hall, NC 27045",35,36.2103944,-80.3010877
Little Caesar's Pizza,2.5,$,Pizza,King,"705C S Main St, King, NC 27021",6,36.26281,-80.361115
